,Data,Suma przebadanych osób,Nowe przebadne osoby,Suma wykonanych testów,Dobowa liczba wykonanych testów,Zmiana dobowej liczby testów,Zmiana % dobowej liczby testów,Liczba testów na milion obywateli,Suma osób z wynikiem pozytywnym,Dobowa liczba osób z wynikiem pozywnym,% osób z wynikiem pozytywnym (w ogólnej liczbie testów),% osób z wynikiem pozytywnym (w ogólnej liczbie przebadanych osób),dobowy % osób z wynikiem pozytywnym (w dobowej liczbie testów),dobowy % osób z wynikiem pozytywnym (w dobowej liczbie nowych przebadanych osób),Suma wyników negatywnych i powtórnie pozytywnych,Wyniki negatywne i powtórne pozywyne,,Tygodniowa średnia dobowej liczby testów,Tygodniowa średnia dobowego % wyników pozytywnych,,Trzydniowa średnia dobowej liczby testów,Trzydniowa średnia dobowego % wyników pozytywnych,,! UWAGI ,! W dniu 08.08 MZ podało informację o zawyżeniu sumy przebadanych próbek o 230 tys. przez WSSE Kielce przez błąd w raportowaniu. Dane historyczne dot. sumy próbek nie zostały zkorygowane.                                                            ! Brak raportu za dzień 25.07: podano tylko zaokrągloną liczbę przebadanych próbek.      ! Zmiana godziny raportowania.                                                                                                                                                                                                                              ! Do raportu dodano liczbę przebadanych osób.                                                                                                                                                                                                                                                                                                                                                                               ! Brak raportów za dzień 06.03 i 15.03,,,,,,,,,,,,,
,12.03,,,2889,655,445,211:90%,75:4,58,11,2:01%,,1:68%,,2831,644,,,,,,,,,,,,,,,,,,,,,,
,13.03,,,4414,1525,870,132:82%,115:2,93,35,2:11%,,2:30%,,4321,1490,,,,,,,,,,,,,,,,,,,,,,
,14.03,,,5493,1079,-446,-29:25%,143:4,111,18,2:02%,,1:67%,,5382,1061,,,,,1 162,1:86%,,,,,,,,,,,,,,,,
!,15.03,,,5493,0,-1 079,-100:00%,143:4,111,0,2:02%,,0:00%,,5382,0,,,,,,,,,,,,,,,,,,,,,,
,16.03,,,7899,2406,2 406,0:00%,206:2,205,94,2:60%,,3:91%,,7694,2312,,2 091,3:62%,,,,,,,,,,,,,,,,,,,
,17.03,,,9515,1616,-790,-32:83%,248:4,246,41,2:59%,,2:54%,,9269,1575,,,,,1 724,3:31%,,,,,,,,,,,,,,,,
,18.03,,,11196,1681,65,4:02%,292:3,305,59,2:72%,,3:51%,,10891,1622,,,,,,,,,,,,,,,,,,,,,,
,19.03,,,13072,1876,195,11:60%,341:3,378,73,2:89%,,3:89%,,12694,1803,,,,,,,,,,,,,,,,,,,,,,
,20.03,,,15084,2012,136,7:25%,393:8,452,74,3:00%,,3:68%,,14632,1938,,,,,2 352,3:83%,,,,,,,,,,,,,,,,
,21.03,,,17607,2523,511,25:40%,459:7,563,111,3:20%,,4:40%,,17044,2412,,,,,,,,,,,,,,,,,,,,,,
,22.03,,,20127,2520,-3,-0:12%,525:5,649,86,3:22%,,3:41%,,19478,2434,,,,,,,,,,,,,,,,,,,,,,
,23.03,,,22898,2771,251,9:96%,597:9,774,125,3:38%,,4:51%,,22124,2646,,3 783,4:76%,,3 146,4:61%,,,,,,,,,,,,,,,,
,24.03,,,26244,3346,575,20:75%,685:2,957,183,3:65%,,5:47%,,25287,3163,,,,,,,,,,,,,,,,,,,,,,
,25.03,,,29564,3320,-26,-0:78%,771:9,1085,128,3:67%,,3:86%,,28479,3192,,,,,,,,,,,,,,,,,,,,,,
,26.03,,,34067,4503,1 183,35:63%,889:5,1244,159,3:65%,,3:53%,,32823,4344,,,,,4 406,4:85%,,,,,,,,,,,,,,,,
,27.03,,,38674,4607,104,2:31%,1009:8,1436,192,3:71%,,4:17%,,37238,4415,,,,,,,,,,,,,,,,,,,,,,
,28.03,,,42783,4109,-498,-10:81%,1117:0,1717,281,4:01%,,6:84%,,41066,3828,,,,,,,,,,,,,,,,,,,,,,
,29.03,,,46607,3824,-285,-6:94%,1216:9,1905,188,4:09%,,4:92%,,44702,3636,,,,,4 339,4:85%,,,,,,,,,,,,,,,,
,30.03,,,51419,4812,988,25:84%,1342:5,2132,227,4:15%,,4:72%,,49287,4585,,5 551,5:98%,,,,,,,,,,,,,,,,,,,
,31.03,,,55801,4382,-430,-8:94%,1456:9,2347,215,4:21%,,4:91%,,53454,4167,,,,,,,,,,,,,,,,,,,,,,
,01.04,,,61178,5377,995,22:71%,1597:3,2633,286,4:30%,,5:32%,,58545,5091,,,,,5 700,6:74%,,,,,,,,,,,,,,,,
,02.04,,,66938,5760,383,7:12%,1747:7,3149,516,4:70%,,8:96%,,63789,5244,,,,,,,,,,,,,,,,,,,,,,
,03.04,,,72901,5963,203,3:52%,1903:4,3503,354,4:81%,,5:94%,,69398,5609,,,,,,,,,,,,,,,,,,,,,,
,04.04,,,80757,7856,1 893,31:75%,2108:5,3834,331,4:75%,,4:21%,,76923,7525,,,,,6 438,5:64%,,,,,,,,,,,,,,,,
,05.04,,,85467,4710,-3 146,-40:05%,2231:5,4201,367,4:92%,,7:79%,,81266,4343,,,,,,,,,,,,,,,,,,,,,,
,06.04,,,92215,6748,2 038,43:27%,2407:7,4532,331,4:91%,,4:91%,,87683,6417,,8 309,4:85%,,,,,,,,,,,,,,,,,,,
,07.04,,,99284,7069,321,4:76%,2592:3,5000,468,5:04%,,6:62%,,94284,6601,,,,,8 693,4:82%,,,,,,,,,,,,,,,,
,08.04,,,107597,8313,1 244,17:60%,2809:3,5341,341,4:96%,,4:10%,,102256,7972,,,,,,,,,,,,,,,,,,,,,,
,09.04,,,118295,10698,2 385,28:69%,3088:6,5742,401,4:85%,,3:75%,,112553,10297,,,,,,,,,,,,,,,,,,,,,,
,10.04,,,129560,11265,567,5:30%,3382:8,6088,346,4:70%,,3:07%,,123472,10919,,,,,8 445,4:87%,,,,,,,,,,,,,,,,
,11.04,,,138007,8447,-2 818,-25:02%,3603:3,6674,586,4:84%,,6:94%,,131333,7861,,,,,,,,,,,,,,,,,,,,,,
,12.04,,,143630,5623,-2 824,-33:43%,3750:1,6932,258,4:83%,,4:59%,,136696,5363,,,,,,,,,,,,,,,,,,,,,,
,13.04,,,148321,4691,-932,-16:57%,3872:6,7049,117,4:75%,,2:49%,,141272,4576,,10 087,3:56%,,8 480,3:26%,,,,,,,,,,,,,,,,
,14.04,,,156493,8172,3 481,74:21%,4086:0,7408,359,4:73%,,4:39%,,149085,7813,,,,,,,,,,,,,,,,,,,,,,
,15.04,,,169071,12578,4 406,53:92%,4414:4,7771,363,4:60%,,2:89%,,161300,12215,,,,,,,,,,,,,,,,,,,,,,
,16.04,,,179654,10583,-1 995,-15:86%,4690:7,8214,443,4:57%,,4:19%,,171440,10140,,,,,11 725,3:81%,,,,,,,,,,,,,,,,
,17.04,,,192960,13306,2 723,25:73%,5038:1,8563,349,4:44%,,2:62%,,184397,12957,,,,,,,,,,,,,,,,,,,,,,
,18.04,,,204246,11286,-2 020,-15:18%,5332:8,9083,520,4:45%,,4:61%,,195163,10766,,,,,,,,,,,,,,,,,,,,,,
,19.04,,,214236,9990,-1 296,-11:48%,5593:6,9453,370,4:41%,,3:70%,,204783,9620,,,,,11 518,2:86%,,,,,,,,,,,,,,,,
,20.04,,,224355,10119,129,1:29%,5857:8,9737,284,4:34%,,2:81%,,214618,9835,,11 946,2:92%,,,,,,,,,,,,,,,,,,,
,21.04,,,238799,14444,4 325,42:74%,6235:0,10034,297,4:20%,,2:06%,,228765,14147,,,,,,,,,,,,,,,,,,,,,,
,22.04,,,250719,11920,-2 524,-17:47%,6546:2,10346,312,4:13%,,2:62%,,240373,11608,,,,,13 398,2:57%,,,,,,,,,,,,,,,,
,23.04,,,265201,14482,2 562,21:49%,6924:3,10759,413,4:06%,,2:85%,,254442,14069,,,,,,,,,,,,,,,,,,,,,,
,24.04,,,278994,13793,-689,-4:76%,7284:4,11067,308,3:97%,,2:23%,,267927,13485,,,,,,,,,,,,,,,,,,,,,,
,25.04,,,290633,11639,-2 154,-15:62%,7588:3,11395,328,3:92%,,2:82%,,279238,11311,,,,,10 583,3:48%,,,,,,,,,,,,,,,,
,26.04,,,297859,7226,-4 413,-37:92%,7777:0,11761,366,3:95%,,5:07%,,286098,6860,,,,,,,,,,,,,,,,,,,,,,
!,27.04,281787,,310744,12885,5 659,78:31%,8113:4,12089,328,3:89%,4:29%,2:55%,,298655,12557,,12 278,2:61%,,,,,,,,,,,,,,,,,,,
,28.04,294589,12802,324527,13783,898,6:97%,8473:3,12415,326,3:83%,4:21%,2:37%,2:55%,312112,13457,,,,,14 628,2:34%,,,,,,,,,,,,,,,,
,29.04,307098,12509,338027,13500,-283,-2:05%,8825:8,12781,366,3:78%,4:16%,2:71%,2:93%,325246,13134,,,,,,,,,,,,,,,,,,,,,,
,30.04,322749,15651,354628,16601,3 101,22:97%,9259:2,13105,324,3:70%,4:06%,1:95%,2:07%,341523,16277,,,,,,,,,,,,,,,,,,,,,,
,01.05,333362,10613,366013,11385,-5 216,-31:42%,9556:5,13375,270,3:65%,4:01%,2:37%,2:54%,352638,11115,,,,,9 725,2:89%,,,,,,,,,,,,,,,,
,02.05,342744,9382,375948,9935,-1 450,-12:74%,9815:9,13693,318,3:64%,4:00%,3:20%,3:39%,362255,9617,,,,,,,,,,,,,,,,,,,,,,
,03.05,350048,7304,383804,7856,-2 079,-20:93%,10021:0,13937,244,3:63%,3:98%,3:11%,3:34%,369867,7612,,,,,,,,,,,,,,,,,,,,,,
,04.05,359690,9642,394270,10466,2 610,33:22%,10294:3,14242,305,3:61%,3:96%,2:91%,3:16%,380028,10161,,15 345,2:17%,,14 063,2:34%,,,,,,,,,,,,,,,,
,05.05,374694,15004,410468,16198,5 732,54:77%,10717:2,14647,405,3:57%,3:91%,2:50%,2:70%,395821,15793,,,,,,,,,,,,,,,,,,,,,,
,06.05,389076,14382,425994,15526,-672,-4:15%,11122:6,14898,251,3:50%,3:83%,1:62%,1:75%,411096,15275,,,,,,,,,,,,,,,,,,,,,,
,07.05,405282,16206,443506,17512,1 986,12:79%,11579:8,15200,302,3:43%,3:75%,1:72%,1:86%,428306,17210,,,,,16 970,1:82%,,,,,,,,,,,,,,,,
,08.05,421168,15886,460686,17180,-332,-1:90%,12028:4,15510,310,3:37%,3:68%,1:80%,1:95%,445176,16870,,,,,,,,,,,,,,,,,,,,,,
,09.05,436641,15473,476904,16218,-962,-5:60%,12451:8,15821,311,3:32%,3:62%,1:92%,2:01%,461083,15907,,,,,,,,,,,,,,,,,,,,,,
,10.05,450254,13613,491216,14312,-1 906,-11:75%,12825:5,16206,385,3:30%,3:60%,2:69%,2:83%,475010,13927,,,,,17 073,2:43%,,,,,,,,,,,,,,,,
,11.05,465976,15722,507776,16560,2 248,15:71%,13257:9,16561,355,3:26%,3:55%,2:14%,2:26%,491215,16205,,20 690,1:80%,,,,,,,,,,,,,,,,,,,
,12.05,485169,19193,528122,20346,3 786,22:86%,13789:1,17062,501,3:23%,3:52%,2:46%,2:61%,511060,19845,,,,,,,,,,,,,,,,,,,,,,
,13.05,506733,21564,554357,26235,5 889,28:94%,14474:1,17469,407,3:15%,3:45%,1:55%,1:89%,536888,25828,,,,,24 424,1:54%,,,,,,,,,,,,,,,,
,14.05,526895,20162,576276,21919,-4 316,-16:45%,15046:4,17850,381,3:10%,3:39%,1:74%,1:89%,558426,21538,,,,,,,,,,,,,,,,,,,,,,
,15.05,549792,22897,601394,25118,3 199,14:59%,15702:2,18184,334,3:02%,3:31%,1:33%,1:46%,583210,24784,,,,,,,,,,,,,,,,,,,,,,
,16.05,567055,17263,620249,18855,-6 263,-24:93%,16194:5,18394,210,2:97%,3:24%,1:11%,1:22%,601855,18645,,,,,17 277,1:76%,,,,,,,,,,,,,,,,
,17.05,581471,14416,636046,15797,-3 058,-16:22%,16606:9,18746,352,2:95%,3:22%,2:23%,2:44%,617300,15445,,,,,,,,,,,,,,,,,,,,,,
,18.05,597725,16254,653224,17178,1 381,8:74%,17055:5,19080,334,2:92%,3:19%,1:94%,2:05%,634144,16844,,20 504,1:91%,,,,,,,,,,,,,,,,,,,
,19.05,617967,20242,674861,21637,4 459,25:96%,17620:4,19569,489,2:90%,3:17%,2:26%,2:42%,655292,21148,,,,,22 116,1:96%,,,,,,,,,,,,,,,,
,20.05,639523,21556,697230,22369,732,3:38%,18204:4,19983,414,2:87%,3:12%,1:85%,1:92%,677247,21955,,,,,,,,,,,,,,,,,,,,,,
,21.05,660800,21277,719571,22341,-28,-0:13%,18787:8,20379,396,2:83%,3:08%,1:77%,1:86%,699192,21945,,,,,,,,,,,,,,,,,,,,,,
,22.05,687080,26280,750939,31368,9 027,40:41%,19606:8,20838,459,2:77%,3:03%,1:46%,1:75%,730101,30909,,,,,20 002,1:85%,,,,,,,,,,,,,,,,
,23.05,701969,14889,767441,16502,-14 866,-47:39%,20037:6,21236,398,2:77%,3:03%,2:41%,2:67%,746205,16104,,,,,,,,,,,,,,,,,,,,,,
,24.05,712675,10706,779576,12135,-4 367,-26:46%,20354:5,21440,204,2:75%,3:01%,1:68%,1:91%,758136,11931,,,,,,,,,,,,,,,,,,,,,,
,25.05,733701,21026,801753,22177,10 042,82:75%,20933:5,21867,427,2:73%,2:98%,1:93%,2:03%,779886,21750,,21 706,1:70%,,22 385,1:72%,,,,,,,,,,,,,,,,
,26.05,753675,19974,824774,23021,844,3:81%,21534:6,22303,436,2:70%,2:96%,1:89%,2:18%,802471,22585,,,,,,,,,,,,,,,,,,,,,,
,27.05,773625,19950,846732,21958,-1 063,-4:62%,22107:9,22600,297,2:67%,2:92%,1:35%,1:49%,824132,21661,,,,,,,,,,,,,,,,,,,,,,
,28.05,798476,24851,873456,26724,4 766,21:71%,22805:6,22964,364,2:63%,2:88%,1:36%,1:46%,850492,26360,,,,,22 938,1:62%,,,,,,,,,,,,,,,,
,29.05,821811,23335,899069,25613,-1 111,-4:16%,23474:4,23376,412,2:60%,2:84%,1:61%,1:77%,875693,25201,,,,,,,,,,,,,,,,,,,,,,
,30.05,836298,14487,915546,16477,-9 136,-35:67%,23904:6,23686,310,2:59%,2:83%,1:88%,2:14%,891860,16167,,,,,,,,,,,,,,,,,,,,,,
,31.05,850417,14119,931520,15974,-503,-3:05%,24321:7,23987,301,2:58%,2:82%,1:88%,2:13%,907533,15673,,,,,17 210,1:71%,,,,,,,,,,,,,,,,
,01.06,862883,12466,945955,14435,-1 539,-9:63%,24698:6,24271,284,2:57%,2:81%,1:97%,2:28%,921684,14151,,19 897,2:16%,,,,,,,,,,,,,,,,,,,
,02.06,881907,19024,967177,21222,6 787,47:02%,25252:7,24545,274,2:54%,2:78%,1:29%,1:44%,942632,20948,,,,,,,,,,,,,,,,,,,,,,
,03.06,903486,21579,996604,29427,8 205,38:66%,26021:0,24826,281,2:49%,2:75%,0:95%,1:30%,971778,29146,,,,,23 701,1:66%,,,,,,,,,,,,,,,,
,04.06,924896,21410,1014937,18333,-11 094,-37:70%,26499:7,25177,351,2:48%,2:72%,1:91%,1:64%,989760,17982,,,,,,,,,,,,,,,,,,,,,,
,05.06,945648,20752,1038281,23344,5 011,27:33%,27109:2,25669,492,2:47%,2:71%,2:11%,2:37%,1012612,22852,,,,,,,,,,,,,,,,,,,,,,
,06.06,961312,15664,1056396,18115,-5 229,-22:40%,27582:1,26249,580,2:48%,2:73%,3:20%,3:70%,1030147,17535,,,,,16 524,3:44%,,,,,,,,,,,,,,,,
,07.06,973553,12241,1070800,14404,-3 711,-20:49%,27958:2,26780,531,2:50%,2:75%,3:69%,4:34%,1044020,13873,,,,,,,,,,,,,,,,,,,,,,
,08.06,988351,14798,1087853,17053,2 649,18:39%,28403:5,27365,585,2:52%,2:77%,3:43%,3:95%,1060488,16468,,18 746,2:37%,,,,,,,,,,,,,,,,,,,
,09.06,1007719,19368,1109909,22056,5 003,29:34%,28979:3,27668,303,2:49%,2:75%,1:37%,1:56%,1082241,21753,,,,,21 043,1:96%,,,,,,,,,,,,,,,,
!,10.06,1024261,16542,1129039,19130,-2 926,-13:27%,29478:8,28201,533,2:50%,2:75%,2:79%,3:22%,1100838,18597,,,,,,,,,,,,,,,,,,,,,,
,11.06,1043639,19378,1150983,21944,2 814,14:71%,30051:8,28577,376,2:48%,2:74%,1:71%,1:94%,1122406,21568,,,,,,,,,,,,,,,,,,,,,,
,12.06,1059202,15563,1169088,18105,-3 839,-17:49%,30524:5,29017,440,2:48%,2:74%,2:43%,2:83%,1140071,17665,,,,,17 014,2:44%,,,,,,,,,,,,,,,,
,13.06,1076251,17049,1188742,19654,1 549,8:56%,31037:7,29392,375,2:47%,2:73%,1:91%,2:20%,1159350,19279,,,,,,,,,,,,,,,,,,,,,,
,14.06,1086927,10676,1202024,13282,-6 372,-32:42%,31384:4,29788,396,2:48%,2:74%,2:98%,3:71%,1172236,12886,,,,,,,,,,,,,,,,,,,,,,
,15.06,1103330,16403,1221133,19109,5 827,43:87%,31883:4,30195,407,2:47%,2:74%,2:13%,2:48%,1190938,18702,,22 002,1:63%,,22 976,1:80%,,,,,,,,,,,,,,,,
,16.06,1126312,22982,1247099,25966,6 857,35:88%,32561:3,30701,506,2:46%,2:73%,1:95%,2:20%,1216398,25460,,,,,,,,,,,,,,,,,,,,,,
,17.06,1147218,20906,1270951,23852,-2 114,-8:14%,33184:1,31015,314,2:44%,2:70%,1:32%,1:50%,1239936,23538,,,,,,,,,,,,,,,,,,,,,,
,18.06,1170761,23543,1297676,26725,2 873,12:05%,33881:9,31316,301,2:41%,2:67%,1:13%,1:28%,1266360,26424,,,,,23 630,1:30%,,,,,,,,,,,,,,,,
,19.06,1190401,19640,1320399,22723,-4 002,-14:97%,34475:2,31620,304,2:39%,2:66%,1:34%,1:55%,1288779,22419,,,,,,,,,,,,,,,,,,,,,,
,20.06,1208632,18231,1341842,21443,-1 280,-5:63%,35035:0,31931,311,2:38%,2:64%,1:45%,1:71%,1309911,21132,,,,,,,,,,,,,,,,,,,,,,
,21.06,1219673,11041,1356035,14193,-7 250,-33:81%,35405:6,32227,296,2:38%,2:64%,2:09%,2:68%,1323808,13897,,,,,19 268,1:60%,,,,,,,,,,,,,,,,
,22.06,1237750,18077,1377206,21171,6 978,49:17%,35958:4,32527,300,2:36%,2:63%,1:42%,1:66%,1344679,20871,,20 501,1:69%,,,,,,,,,,,,,,,,,,,
,23.06,1257001,19251,1399647,22441,1 270,6:00%,36544:3,32821,294,2:34%,2:61%,1:31%,1:53%,1366826,22147,,,,,,,,,,,,,,,,,,,,,,
,24.06,1278454,21453,1424843,25196,2 755,12:28%,37202:2,33119,298,2:32%,2:59%,1:18%,1:39%,1391724,24898,,,,,23 438,1:27%,,,,,,,,,,,,,,,,
,25.06,1296790,18336,1447130,22287,-2 909,-11:55%,37784:1,33395,276,2:31%,2:58%,1:24%,1:51%,1413735,22011,,,,,,,,,,,,,,,,,,,,,,
,26.06,1315933,19143,1469962,22832,545,2:45%,38380:2,33714,319,2:29%,2:56%,1:40%,1:67%,1436248,22513,,,,,,,,,,,,,,,,,,,,,,
,27.06,1330751,14818,1493993,24031,1 199,5:25%,39007:7,33907,193,2:27%,2:55%,0:80%,1:30%,1460086,23838,,,,,17 148,2:12%,,,,,,,,,,,,,,,,
,28.06,1338503,7752,1499540,5547,-18 484,-76:92%,39152:5,34154,247,2:28%,2:55%,4:45%,3:19%,1465386,5300,,,,,,,,,,,,,,,,,,,,,,
,29.06,1356310,17807,1521406,21866,16 319,294:20%,39723:4,34393,239,2:26%,2:54%,1:09%,1:34%,1487013,21627,,22 303,1:28%,,,,,,,,,,,,,,,,,,,
,30.06,1377374,21064,1546510,25104,3 238,14:81%,40378:9,34775,382,2:25%,2:52%,1:52%,1:81%,1511735,24722,,,,,25 364,1:35%,,,,,,,,,,,,,,,,
,01.07,1396177,18803,1569693,23183,-1 921,-7:65%,40984:2,35146,371,2:24%,2:52%,1:60%,1:97%,1534547,22812,,,,,,,,,,,,,,,,,,,,,,
,02.07,1419434,23257,1597497,27804,4 621,19:93%,41710:1,35405,259,2:22%,2:49%,0:93%,1:11%,1562092,27545,,,,,,,,,,,,,,,,,,,,,,
,03.07,1437849,18415,1620160,22663,-5 141,-18:49%,42301:8,35719,314,2:20%,2:48%,1:39%,1:71%,1584441,22349,,,,,19 389,1:28%,,,,,,,,,,,,,,,,
,04.07,1452787,14938,1639370,19210,-3 453,-15:24%,42803:4,35950,231,2:19%,2:47%,1:20%,1:55%,1603420,18979,,,,,,,,,,,,,,,,,,,,,,
,05.07,1464912,12125,1655664,16294,-2 916,-15:18%,43228:8,36155,205,2:18%,2:47%,1:26%,1:69%,1619509,16089,,,,,,,,,,,,,,,,,,,,,,
,06.07,1481219,16307,1676364,20700,4 406,27:04%,43769:3,36412,257,2:17%,2:46%,1:24%,1:58%,1639952,20443,,22 529,1:38%,,21 588,1:24%,,,,,,,,,,,,,,,,
,07.07,1510573,29354,1696573,20209,-491,-2:37%,44296:9,36689,277,2:16%,2:43%,1:37%,0:94%,1659884,19932,,,,,,,,,,,,,,,,,,,,,,
,08.07,1529354,18781,1720428,23855,3 646,18:04%,44919:8,36951,262,2:15%,2:42%,1:10%,1:40%,1683477,23593,,,,,,,,,,,,,,,,,,,,,,
,09.07,1548706,19352,1744631,24203,348,1:46%,45551:7,37216,265,2:13%,2:40%,1:09%,1:37%,1707415,23938,,,,,25 728,1:34%,,,,,,,,,,,,,,,,
,10.07,1581440,32734,1779643,35012,10 809,44:66%,46465:9,37521,305,2:11%,2:37%,0:87%,0:93%,1742122,34707,,,,,,,,,,,,,,,,,,,,,,
,11.07,1594625,13185,1797612,17969,-17 043,-48:68%,46935:0,37891,370,2:11%,2:38%,2:06%,2:81%,1759721,17599,,,,,,,,,,,,,,,,,,,,,,
,12.07,1605344,10719,1813365,15753,-2 216,-12:33%,47346:3,38190,299,2:11%,2:38%,1:90%,2:79%,1775175,15454,,,,,20 993,1:39%,,,,,,,,,,,,,,,,
,13.07,1621972,16628,1835269,21904,6 151,39:05%,47918:3,38457,267,2:10%,2:37%,1:22%,1:61%,1796812,21637,,22 624,1:42%,,,,,,,,,,,,,,,,,,,
,14.07,1641890,19918,1860592,25323,3 419,15:61%,48579:4,38721,264,2:08%,2:36%,1:04%,1:33%,1821871,25059,,,,,,,,,,,,,,,,,,,,,,
,15.07,1661906,20016,1886089,25497,174,0:69%,49245:1,39054,333,2:07%,2:35%,1:31%,1:66%,1847035,25164,,,,,25 432,1:34%,,,,,,,,,,,,,,,,
,16.07,1682473,20567,1912343,26254,757,2:97%,49930:6,39407,353,2:06%,2:34%,1:34%,1:72%,1872936,25901,,,,,,,,,,,,,,,,,,,,,,
,17.07,1701400,18927,1936889,24546,-1 708,-6:51%,50571:5,39746,339,2:05%,2:34%,1:38%,1:79%,1897143,24207,,,,,,,,,,,,,,,,,,,,,,
,18.07,1715356,13956,1956272,19383,-5 163,-21:03%,51077:6,40104,358,2:05%,2:34%,1:85%,2:57%,1916168,19025,,,,,18 371,1:87%,,,,,,,,,,,,,,,,
,19.07,1725447,10091,1971736,15464,-3 919,-20:22%,51481:4,40383,279,2:05%,2:34%,1:80%,2:76%,1931353,15185,,,,,,,,,,,,,,,,,,,,,,
,20.07,1741609,16162,1992002,20266,4 802,31:05%,52010:5,40782,399,2:05%,2:34%,1:97%,2:47%,1951220,19867,,23 228,1:87%,,,,,,,,,,,,,,,,,,,
,21.07,1761265,19656,2017513,25511,5 245,25:88%,52676:6,41162,380,2:04%,2:34%,1:49%,1:93%,1976351,25131,,,,,25 660,1:64%,,,,,,,,,,,,,,,,
,22.07,1782250,20985,2044703,27190,1 679,6:58%,53386:5,41580,418,2:03%,2:33%,1:54%,1:99%,2003123,26772,,,,,,,,,,,,,,,,,,,,,,
,23.07,1800348,18098,2068983,24280,-2 910,-10:70%,54020:4,42038,458,2:03%,2:33%,1:89%,2:53%,2026945,23822,,,,,,,,,,,,,,,,,,,,,,
,24.07,1820358,20010,2095222,26239,1 959,8:07%,54705:5,42622,584,2:03%,2:34%,2:23%,2:92%,2052600,25655,,,,,21 784,2:07%,,,,,,,,,,,,,,,,
!,25.07,1836358,16000,2115522,20300,-5 939,-22:63%,55235:6,43065,443,2:04%,2:35%,2:18%,2:77%,2072457,19857,,,,,,,,,,,,,,,,,,,,,,
,26.07,1847663,11305,2134334,18812,-1 488,-7:33%,55726:7,43402,337,2:03%,2:35%,1:79%,2:98%,2090932,18475,,,,,,,,,,,,,,,,,,,,,,
,27.07,1864103,16440,2157025,22691,3 879,20:62%,56319:2,43904,502,2:04%,2:36%,2:21%,3:05%,2113121,22189,,25 839,2:33%,,25 236,2:20%,,,,,,,,,,,,,,,,
,28.07,1887072,22969,2186977,29952,7 261,32:00%,57101:2,44416,512,2:03%,2:35%,1:71%,2:23%,2142561,29440,,,,,,,,,,,,,,,,,,,,,,
,29.07,1909180,22108,2210041,23064,-6 888,-23:00%,57703:4,45031,615,2:04%,2:36%,2:67%,2:78%,2165010,22449,,,,,,,,,,,,,,,,,,,,,,
,30.07,1931574,22394,2245168,35127,12 063,52:30%,58620:6,45688,657,2:03%,2:37%,1:87%,2:93%,2199480,34470,,,,,29 129,2:16%,,,,,,,,,,,,,,,,
